year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2020,01,44-45,231152,10989,6902529,0,29861.428843358484
2020,01,48-49,67295,2576,3305336,0,49117.11122668846
2020,01,51,28938,768,1856018,0,64137.74276038427
2020,01,52,70466,3211,5821890,0,82619.84503164647
2020,01,53,28817,3243,1426901,0,49515.94544886699
2020,01,54,100789,8200,8121674,0,80580.95625514688
2020,01,55,19404,328,1790402,0,92269.73819830963
2020,01,56,158568,3796,4793059,0,30227.151758236214
2020,01,61,26748,899,753757,0,28179.938687004636
2020,01,62,203836,7822,9783710,0,47997.94933181578
2020,01,72,168411,5687,2538475,0,15073.094987857088
2020,01,81,25455,3784,999139,0,39251.18837163622
2020,02,21,8785,100,1117696,0,127227.77461582242
2020,02,22,1979,52,222847,0,112605.86154623548
2020,02,23,16659,2233,1493907,0,89675.67080857194
2020,02,31-33,12104,459,723362,0,59762.22736285526
2020,02,42,8036,487,499325,0,62136.01294176207
2020,02,44-45,32303,1609,1088813,0,33706.25019348048
2020,02,48-49,19268,820,1424511,0,73931.44073074528
2020,02,51,5720,183,450470,0,78753.4965034965
2020,02,52,5657,238,455094,0,80447.94060456072
2020,02,53,4723,1133,216404,0,45819.182722845646
2020,02,54,17220,1655,1269959,0,73749.07084785134
2020,02,55,6728,174,803126,0,119370.68965517242
2020,02,56,19949,1054,938316,0,47035.741139906764
2020,02,62,40449,2010,2445539,0,60459.81359242503
2020,04,21,11327,132,782934,0,69121.03822724463
2020,04,22,11142,155,1214798,0,109028.72015796087
2020,04,23,187097,13247,10951255,0,58532.49918491478
2020,04,31-33,163623,4006,10744073,0,65663.58641511279
2020,04,42,92933,5085,6820905,0,73395.94116191234
2020,04,44-45,338156,9500,11553611,0,34166.51190574764
2020,04,48-49,112417,3119,5745090,0,51105.170926105486
2020,04,51,54347,1465,4202111,0,77320.0176642685
2020,04,52,196433,5239,16312631,0,83044.2491842002
2020,04,53,52598,9514,2889688,0,54939.12316057645
2020,04,54,174558,17868,13674371,0,78337.12004033044
2020,04,55,60828,534,4962462,0,81581.87019135924
2020,04,56,276585,7615,11286969,0,40808.31932317371
2020,04,61,65778,2057,2543649,0,38670.20888442944
2020,04,62,365300,14896,18630306,0,51000.01642485628
2020,04,71,43892,1746,1313616,0,29928.36963455755
2020,04,72,313394,9229,5791031,0,18478.436090033632
2020,04,81,51664,6907,1850865,0,35825.04258284299
2020,05,21,3777,284,213124,0,56426.79375165475
2020,05,22,6692,126,685359,0,102414.67423789599
2020,05,23,58842,5575,3468247,0,58941.691308928996
2020,05,31-33,162624,2242,7947150,0,48868.24822904368
2020,05,42,45416,2437,2576135,0,56723.07116434737
2020,05,44-45,126158,6109,3666656,0,29063.999112224352
2020,05,48-49,53412,1977,2763767,0,51744.3083951172
2020,05,51,20139,591,1541541,0,76545.06182034858
2020,05,52,37845,2333,2667198,0,70476.89258818867
2020,05,53,8257,2857,335869,0,40676.880222841224
2020,05,54,39833,5577,2669541,0,67018.32651319257
2020,05,55,38170,402,4481540,0,117410.00785957558
2020,05,56,69484,1960,1777545,0,25582.076449254506
2020,05,61,14985,498,407300,0,27180.513847180515
2020,05,62,198772,5976,8868917,0,44618.542853118146
2020,05,71,11929,975,248863,0,20862.016933523348
2020,05,72,118375,4555,1783258,0,15064.481520591342
2020,05,81,12757,2948,392712,0,30784.040134827937
2020,06,11,99425,2676,3475689,0,34957.897912999746
2020,06,21,15017,486,1369916,0,91224.34574149297
2020,06,22,61317,576,8735063,0,142457.44247109286
2020,06,23,830958,76269,61308478,0,73780.477472989
2020,06,31-33,1141216,33240,87292524,0,76490.79928777725
2020,06,42,800263,48218,74369860,0,92931.77367940289
2020,06,44-45,1658984,68111,59300305,0,35744.952935049405
2020,06,48-49,705242,25343,39616067,0,56173.72051012277
2020,06,51,725411,19397,148781907,0,205100.15287885076
2020,06,52,662346,28703,94071601,0,142027.88421761437
2020,06,53,298546,48824,19129175,0,64074.464236667045
2020,06,54,1358404,124840,160128182,0,117879.64552518986
2020,06,55,363190,2791,60823965,0,167471.47498554474
2020,06,56,1603182,40556,92190697,0,57504.82290844084
2020,06,61,444893,14357,19986176,0,44923.55690019848
2020,06,62,1963482,96525,118893592,0,60552.42268582039
2020,06,71,330240,28362,14364359,0,43496.726623062015
2020,06,72,1768090,65159,34164708,0,19322.94623011272
2020,06,81,356358,45556,11198196,0,31424.006196016366
2020,08,21,23075,848,2108790,0,91388.51570964247
2020,08,22,8578,235,971378,0,113240.61552809512
2020,08,23,162596,18334,10552990,0,64903.13414844154
2020,08,31-33,124808,4832,8029550,0,64335.2188962246
2020,08,42,104963,5922,8618381,0,82108.75260806188
2020,08,44-45,288579,11936,9821113,0,34032.66696467865
2020,08,48-49,94394,3549,5157772,0,54640.888192046106
2020,08,51,91685,2420,10114940,0,110322.73545290942
2020,08,52,133566,6344,13010931,0,97411.99856250842
2020,08,53,46028,12258,2495007,0,54206.2874771878
2020,08,54,216862,25504,19795374,0,91280.97130894302
2020,08,55,52438,568,6346496,0,121028.56706968229
2020,08,56,264311,7324,13934359,0,52719.55764232287
2020,08,61,53876,2287,1942820,0,36060.95478506199
2020,08,62,288883,13655,16220873,0,56150.32037191527
2020,08,71,51981,2959,1758456,0,33828.822069602356
2020,08,72,304081,10713,5628441,0,18509.676697985076
2020,08,81,58784,9663,2031514,0,34558.961622210125
2020,09,21,646,32,44220,0,68452.01238390093
2020,09,22,7668,45,1030512,0,134391.23630672926
2020,09,23,56951,7478,4162746,0,73093.46631314639
2020,09,31-33,164891,3640,12646746,0,76697.61236210588
2020,09,44-45,182981,7731,5856362,0,32005.301096835192
2020,09,48-49,49891,1342,2163855,0,43371.6501974304
2020,09,51,35864,990,3950849,0,110161.97300914566
2020,09,52,111179,2923,17094491,0,153756.47379451155
2020,09,54,111428,8067,11726997,0,105242.82047600244
2020,09,55,32082,446,4434670,0,138229.22511065396
2020,09,56,96338,5338,4664171,0,48414.65465340779
2020,09,61,81677,1410,3967231,0,48572.1929062037
2020,09,62,291687,7204,14744183,0,50547.96065645709
2020,09,71,26284,1497,613437,0,23338.799269517578
2020,09,72,134586,7146,2400331,0,17834.92339470673
2020,09,81,37464,5598,1000298,0,26700.24556907965
2020,10,21,350,20,35611,0,101745.71428571429
2020,10,22,2632,23,324071,0,123127.27963525835
2020,10,23,21483,2268,1178389,0,54852.16217474282
2020,10,31-33,29134,561,1921719,0,65961.38532299032
2020,10,42,17346,1136,2018769,0,116382.39363542027
2020,10,44-45,55159,2662,1537758,0,27878.6417447742
2020,10,48-49,19435,695,834214,0,42923.28273732956
2020,10,51,6930,440,518028,0,74751.51515151515
2020,10,52,42604,1163,4741567,0,111293.93953619378
2020,10,54,29591,3212,3705796,0,125233.88868236964
2020,10,55,6215,527,745545,0,119958.97023330652
2020,10,56,28359,1190,1205989,0,42525.79428047533
2020,10,61,6999,353,309475,0,44217.031004429205
2020,10,62,67337,1765,3924209,0,58277.158174554854
2020,10,71,6669,275,164960,0,24735.34263007947
2020,10,72,49974,2034,797647,0,15961.239844719254
2020,10,81,10176,1223,321248,0,31569.18238993711
2020,11,22,2254,31,358930,0,159241.34871339842
2020,11,23,10810,642,735246,0,68015.35615171138
2020,11,31-33,891,89,39881,0,44759.820426487095
2020,11,42,3264,317,308506,0,94517.76960784313
2020,11,44-45,24999,1535,724561,0,28983.599343973758
2020,11,48-49,4143,157,458115,0,110575.6698044895
2020,11,51,26797,529,3328895,0,124226.40594096354
2020,11,52,19038,428,3556201,0,186794.88391637776
2020,11,53,10517,832,961499,0,91423.3146334506
2020,11,54,101998,4957,14728987,0,144404.66479734896
2020,11,55,8000,119,1034276,0,129284.5
2020,11,56,32114,933,1542862,0,48043.28330323224
2020,11,61,56795,629,3257081,0,57348.023593626196
2020,11,62,66591,1688,4528579,0,68005.87166433902
2020,11,71,10130,262,594346,0,58671.865745310955
2020,11,72,77499,1903,1518207,0,19590.02051639376
2020,11,81,4231,516,97324,0,23002.599858189555
2020,12,21,3353,182,264829,0,78982.70205785864
2020,12,22,26097,333,2986992,0,114457.2939418324
2020,12,23,471376,60342,24662219,0,52319.6323105122
2020,12,31-33,320767,12379,18149090,0,56580.290366527726
2020,12,42,341424,26326,22132755,0,64824.83656684943
2020,12,44-45,1131555,48349,33927187,0,29982.799775530133
2020,12,48-49,323152,15049,16042709,0,49644.46761895331
2020,12,51,162328,5638,14607583,0,89988.06736976985
2020,12,52,380464,19309,34522960,0,90739.09752302452
2020,12,53,170838,32365,8180607,0,47885.17191725494
2020,12,54,554888,79792,43201475,0,77856.20701835325
2020,12,55,165225,1616,14802103,0,89587.55031018308
2020,12,56,1965769,36429,93294114,0,47459.34746147691
2020,12,61,189885,6825,7585562,0,39948.18969376201
2020,12,62,1085216,50907,57166974,0,52677.96825701059
2020,12,71,208375,9031,6110563,0,29324.837432513497
2020,12,72,1066993,32326,19142049,0,17940.182362958334
2020,12,81,180223,30428,5424278,0,30097.590207687143
2020,13,11,7378,783,293889,0,39833.15261588506
2020,13,21,5308,101,373782,0,70418.61341371515
2020,13,22,21825,156,2349742,0,107662.8636884307
2020,13,23,178254,20205,10799776,0,60586.44406296633
2020,13,31-33,400901,6810,21409207,0,53402.72785550547
2020,13,42,207670,10184,14284214,0,68783.23301391631
2020,13,44-45,487971,20811,14010809,0,28712.380448838147
2020,13,48-49,240156,6114,13743320,0,57226.636019920385
2020,13,51,113973,2799,11579576,0,101599.29106016338
2020,13,52,180903,8107,17875676,0,98813.59623665722
2020,13,53,79259,10655,5347850,0,67473.0945381597
2020,13,54,299982,28836,25950202,0,86505.86368515444
2020,13,55,135043,1049,14504722,0,107408.17369282377
2020,13,56,384900,10780,14645583,0,38050.35853468433
2020,13,61,88142,2961,3832479,0,43480.73563114066
2020,13,62,470246,19905,24047330,0,51137.76619046201
2020,13,71,56549,3471,1626700,0,28766.202762206227
2020,13,72,439783,15900,6987527,0,15888.579140166856
2020,13,81,77013,11605,2711894,0,35213.457468219654
2020,15,21,91,2,7724,0,84879.12087912088
2020,15,22,3437,29,378910,0,110244.39918533605
2020,15,23,27570,2793,2013592,0,73035.61842582517
2020,15,31-33,12367,755,492037,0,39786.286083933046
2020,15,42,17934,1249,857817,0,47831.883573101375
2020,15,44-45,77637,2739,2528271,0,32565.284593686
2020,15,48-49,35439,756,1536922,0,43368.097293941704
2020,15,51,7497,391,496212,0,66188.07523009204
2020,15,52,19819,760,1621082,0,81794.33876583076
2020,15,54,23758,2863,1594420,0,67110.86791817493
2020,15,55,8962,162,581347,0,64867.99821468422
2020,15,56,74613,1882,2407594,0,32267.7549488695
2020,15,61,16676,449,665365,0,39899.55624850084
2020,15,62,65270,2958,3862503,0,59177.309636892904
2020,15,71,9060,528,180926,0,19969.757174392937
2020,15,72,110858,3016,2342042,0,21126.5041765141
2020,15,81,7147,1283,233651,0,32692.17853644886
2020,16,21,2175,114,153029,0,70358.16091954023
2020,16,22,3626,120,371498,0,102453.94373965803
2020,16,23,62124,8463,2908234,0,46813.37325349302
2020,16,31-33,66603,1826,4046736,0,60759.06490698617
2020,16,42,35668,1606,2276855,0,63834.66973197264
2020,16,44-45,75695,3872,2300344,0,30389.642644824624
2020,16,48-49,19567,1653,826864,0,42258.08759646343
2020,16,51,15621,565,1006461,0,64429.998079508354
2020,16,52,19879,1341,1396486,0,70249.30831530761
2020,16,53,7156,2984,300852,0,42041.92286193404
2020,16,54,39517,4822,2536219,0,64180.45398183061
2020,16,56,49484,2547,1608267,0,32500.747716433594
2020,16,61,13798,514,305703,0,22155.602261197277
2020,16,62,109143,5374,5635671,0,51635.66147164729
2020,16,72,70373,2977,1084050,0,15404.345416566013
2020,16,81,14799,2335,458889,0,31008.10865599027
2020,17,21,6696,425,437003,0,65263.29151732378
2020,17,22,28799,185,3612477,0,125437.5846383555
2020,17,23,204905,28802,15202226,0,74191.58146458115
2020,17,31-33,536754,11740,34086705,0,63505.26498172347
2020,17,42,316684,13046,25764723,0,81357.82988720617
2020,17,44-45,575358,22533,16935979,0,29435.549692539254
2020,17,48-49,306260,16807,15604474,0,50951.72076013844
2020,17,51,123180,3213,12328606,0,100086.10163987661
2020,17,52,310845,12414,35530318,0,114302.3629139925
2020,17,53,85897,11294,5229909,0,60885.816733995365
2020,17,54,408337,36114,41069229,0,100576.80053485234
2020,17,55,207495,1520,24417753,0,117678.75370490855
2020,17,56,471203,14518,19029867,0,40385.70849506476
2020,17,61,180593,4080,7304339,0,40446.41265165316
2020,17,62,830865,24878,43981246,0,52934.28655678118
2020,17,71,80228,4588,2401691,0,29935.820411826295
2020,17,72,544921,21984,9273047,0,17017.23185562678
2020,17,81,117862,17932,4054965,0,34404.34576029594
2020,18,11,1163,277,54521,0,46879.62166809974
2020,18,21,5271,168,334229,0,63409.03054448871
2020,18,22,15920,213,1641812,0,103128.8944723618
2020,18,23,161772,13908,10353541,0,64000.822144746926
2020,18,31-33,493958,6861,27535217,0,55744.04504026658
2020,18,42,141173,5745,9634698,0,68247.45524994156
2020,18,44-45,360565,12095,10378989,0,28785.34799550705
2020,18,48-49,137599,4937,6143007,0,44644.270670571736
2020,18,51,41438,1181,3157493,0,76198.00666055312
2020,18,52,107137,5051,8361028,0,78040.52754883934
2020,18,53,46458,5684,2332666,0,50210.21137371389
2020,18,54,129915,11817,10598899,0,81583.33525766847
2020,18,56,206428,5934,7233077,0,35039.224330032746
2020,18,61,64614,1294,2085935,0,32283.019159934378
2020,18,62,425613,9643,21438363,0,50370.55494075604
2020,18,71,36977,2366,1142209,0,30889.715228385212
2020,18,72,300740,9309,4494698,0,14945.461195717231
2020,18,81,45892,6782,1623391,0,35374.161073825504
2020,19,21,1835,48,121391,0,66153.13351498637
2020,19,22,7915,93,768571,0,97103.09538850284
2020,19,23,74130,9071,5343766,0,72086.41575610414
2020,19,31-33,216283,2885,12930323,0,59784.27800613086
2020,19,44-45,165257,6160,4334085,0,26226.332318752004
2020,19,48-49,64187,3541,2920104,0,45493.69810086155
2020,19,51,30688,877,1819260,0,59282.45568300313
2020,19,52,85793,3704,7405826,0,86322.03093492475
2020,19,53,10767,2592,454371,0,42200.33435497353
2020,19,54,63074,5883,4385090,0,69522.94130703618
2020,19,55,27849,249,2009681,0,72163.48881467916
2020,19,56,92787,3339,3251312,0,35040.59835968401
2020,19,61,30639,727,876054,0,28592.77391559777
2020,19,62,202939,5045,8832113,0,43521.02355880338
2020,19,71,14007,1144,220166,0,15718.283715285215
2020,19,72,112285,5496,1635338,0,14564.171527808701
2020,19,81,23515,4441,826283,0,35138.54986179034
2020,20,21,5247,792,235727,0,44926.05298265676
2020,20,22,6668,69,704762,0,105693.16136772645
2020,20,23,60089,6693,3366002,0,56016.94153672053
2020,20,31-33,168171,2448,10012099,0,59535.22902283985
2020,20,42,61665,3035,4028753,0,65332.89548366172
2020,20,44-45,157802,5878,4068685,0,25783.481831662462
2020,20,48-49,68805,2100,2908150,0,42266.5503960468
2020,20,51,28465,771,2636393,0,92618.75988055507
2020,20,52,62340,3500,4739950,0,76033.84664741739
2020,20,53,9755,3054,440062,0,45111.430035879035
2020,20,54,61334,6333,4374756,0,71326.76818730231
2020,20,55,22380,325,2394836,0,107007.86416443253
2020,20,56,72456,3449,2869449,0,39602.64160317986
2020,20,61,16142,542,488262,0,30247.924668566473
2020,20,62,153133,5261,7246559,0,47321.99460599609
2020,20,71,15490,1086,284758,0,18383.3440929632
2020,20,72,135344,4505,2082988,0,15390.323915356425
2020,20,81,24373,3574,701844,0,28795.96274566118
2020,21,21,7967,254,468075,0,58751.725869210495
2020,21,22,8552,88,836907,0,97860.96819457437
2020,21,23,71079,7310,3587230,0,50468.21142672238
2020,21,31-33,240459,3168,13190517,0,54855.57621049742
2020,21,42,63401,3065,3950200,0,62305.010961972206
2020,21,44-45,211818,8639,5971607,0,28192.16025078133
2020,21,48-49,120937,2447,6454690,0,53372.33435590431
2020,21,51,27829,876,1492170,0,53619.24611017284
2020,21,52,81203,3013,6249016,0,76955.4819403224
2020,21,54,70145,7520,4565740,0,65090.02779955806
2020,21,55,41266,402,3650721,0,88468.01240730868
2020,21,56,116353,3211,3320650,0,28539.4446211099
2020,21,61,27481,734,778018,0,28311.124049343183
2020,21,62,235384,7451,12243355,0,52014.389253305235
2020,21,71,21545,1222,359766,0,16698.352285913206
2020,21,72,164570,5519,2411820,0,14655.283466002309
2020,21,81,34180,4565,989214,0,28941.310708016383
2020,22,21,37008,1050,2588516,0,69944.76869865975
2020,22,22,11941,230,1285998,0,107696.00535968512
2020,22,23,128285,7473,7259135,0,56585.99992204856
2020,22,31-33,128815,2770,9342675,0,72527.85001746692
2020,22,44-45,210442,9863,5878012,0,27931.743663337165
2020,22,48-49,64689,2734,3878212,0,59951.64556570669
2020,22,51,19673,726,1157110,0,58817.16057540792
2020,22,52,54682,3691,3952176,0,72275.63000621776
2020,22,53,26467,4234,1160992,0,43865.64400952129
2020,22,54,88827,11174,6261905,0,70495.51375144944
2020,22,55,26297,488,2222320,0,84508.49906833479
2020,22,56,104224,4017,4006830,0,38444.40819772797
2020,22,61,39787,1090,1579998,0,39711.41327569306
2020,22,62,255375,10225,12280793,0,48089.25305922663
2020,22,71,25434,1443,868106,0,34131.713454431076
2020,22,72,217452,7221,3627814,0,16683.286426429742
2020,22,81,33168,4561,1165686,0,35144.8986975398
2020,23,21,78,13,5447,0,69833.33333333333
2020,23,22,2043,38,198180,0,97004.40528634361
2020,23,23,30616,5057,1880744,0,61430.101907499346
2020,23,31-33,57422,1584,3090329,0,53817.857267249485
2020,23,42,19249,1183,1287585,0,66891.00732505585
2020,23,44-45,83831,3773,2556885,0,30500.47118607675
2020,23,51,9447,490,558519,0,59121.30835185773
2020,23,52,24210,823,2163714,0,89372.7385377943
2020,23,53,5913,1852,275159,0,46534.58481312363
2020,23,54,21168,3399,1633177,0,77153.10846560847
2020,23,55,12504,154,1171842,0,93717.37044145873
2020,23,56,22816,2258,775785,0,34001.79698457223
2020,23,61,19006,467,639499,0,33647.2166684205
2020,23,62,103692,2971,5454675,0,52604.588589283645
2020,23,71,8889,955,227189,0,25558.44301946226
2020,23,72,59013,3816,1212735,0,20550.302475725686
2020,23,81,8814,1976,242454,0,27507.82845473111
2020,24,21,745,24,47302,0,63492.61744966443
2020,24,22,10264,63,1314717,0,128090.12081060016
2020,24,23,158371,13359,10317926,0,65150.349495804156
2020,24,31-33,93825,2781,6522596,0,69518.74233946177
2020,24,42,82619,4178,6224793,0,75343.3592757114
2020,24,44-45,287351,10115,8515270,0,29633.688415909462
2020,24,48-49,86602,3204,4309340,0,49760.2826724556
2020,24,51,47958,1355,4488188,0,93585.80424538137
2020,24,52,93981,4126,11181257,0,118973.59040657154
2020,24,53,59388,5672,3810386,0,64160.87425069037
2020,24,54,288129,18953,27661618,0,96004.28280388298
2020,24,56,233599,7265,9626867,0,41211.079670717765
2020,24,61,82286,1905,4152159,0,50460.09041635272
2020,24,62,375863,12660,21178084,0,56345.2215301852
2020,24,71,42708,1651,1152499,0,26985.55305797509
2020,24,72,223957,9473,3989971,0,17815.790531218045
2020,24,81,68323,7502,1868736,0,27351.49217686577
2020,25,21,943,44,89258,0,94653.23435843053
2020,25,22,12606,100,1649181,0,130825.08329366968
2020,25,23,171841,18806,15253313,0,88764.1075179963
2020,25,31-33,242520,5776,18538626,0,76441.63780306779
2020,25,42,157955,5807,17302114,0,109538.24823525688
2020,25,44-45,343122,15069,11225417,0,32715.52683885032
2020,25,48-49,117171,3697,5093525,0,43470.86736479163
2020,25,51,129393,2300,17504435,0,135281.1589498659
